Student_ID,Physics,Chemistry,Biology,Mathematics,English
STUD0499,52,76,74,68,77
STUD0500,99,60,68,60,44
STUD0501,97,65,93,54,47
STUD0502,46,85,54,91,73
STUD0503,96,75,72,66,87
STUD0504,75,93,46,89,91
STUD0505,84,62,51,70,95
STUD0506,59,96,88,54,51
STUD0507,40,40,69,90,77
STUD0508,47,93,60,62,40
STUD0509,85,94,70,63,70
STUD0510,55,90,97,83,43
STUD0511,53,79,63,52,88
STUD0512,51,54,59,61,84
STUD0513,90,60,76,82,89
STUD0514,62,86,43,76,44
STUD0515,54,48,67,72,69
STUD0516,67,92,83,95,95
STUD0517,73,48,59,42,63
STUD0518,41,49,99,93,98
STUD0519,71,91,63,58,42
STUD0520,62,96,89,62,50
STUD0521,61,92,88,68,84
STUD0522,90,65,90,69,43
STUD0523,64,80,71,78,65
STUD0524,97,74,80,83,66
STUD0525,61,91,75,86,85
STUD0526,97,64,97,64,93
STUD0527,97,65,92,76,82
STUD0528,61,50,73,86,66
STUD0529,88,77,75,47,81
STUD0530,91,41,41,81,90
STUD0531,81,46,54,97,89
STUD0532,45,57,73,55,45
STUD0533,54,66,75,47,98
STUD0534,93,73,45,40,54
STUD0535,82,66,78,83,92
STUD0536,99,56,81,44,69
STUD0537,76,82,90,42,81
STUD0538,72,98,90,40,76
STUD0539,47,83,97,43,97
STUD0540,92,98,93,79,76
STUD0541,99,90,51,74,81
STUD0542,83,93,42,71,99
STUD0543,83,63,84,81,76
STUD0544,44,64,57,73,74
STUD0545,78,46,79,82,62
STUD0546,43,91,60,64,45
STUD0547,45,45,54,49,43
STUD0548,84,92,72,60,57
STUD0549,71,63,74,85,99
STUD0550,91,72,65,78,48
STUD0551,69,88,47,66,88
STUD0552,86,68,75,66,68
STUD0553,74,82,87,41,52
STUD0554,94,61,69,80,98
STUD0555,79,65,62,87,86
STUD0556,91,67,81,52,91
STUD0557,55,89,83,48,56
STUD0558,52,60,53,91,84
STUD0559,89,88,53,75,71
STUD0560,99,46,41,61,87
STUD0561,81,56,94,81,61
STUD0562,69,59,76,65,43
STUD0563,58,80,44,97,44
STUD0564,56,88,77,93,76
STUD0565,95,59,84,51,80
STUD0566,58,93,80,56,88
STUD0567,67,61,93,53,52
STUD0568,97,67,99,53,73
STUD0569,94,79,86,96,84
STUD0570,65,88,53,73,61
STUD0571,76,46,95,92,92
STUD0572,65,40,78,96,98
STUD0573,92,71,64,59,62
STUD0574,62,52,59,50,90
STUD0575,48,69,41,55,42
STUD0576,51,62,78,90,81
STUD0577,92,90,45,70,73
STUD0578,40,98,56,94,71
STUD0579,97,95,98,45,84
STUD0580,97,58,64,95,90
STUD0581,40,71,96,58,97
STUD0582,86,69,67,76,88
STUD0583,73,68,41,97,60
STUD0584,71,88,74,43,85
STUD0585,93,84,76,86,83
STUD0586,87,68,44,43,60
STUD0587,64,69,40,59,83
STUD0588,79,55,79,49,50
STUD0589,84,79,51,63,78
STUD0590,92,58,95,93,43
STUD0591,40,57,75,74,90
STUD0592,55,40,84,65,40
STUD0593,78,53,62,76,67
STUD0594,44,90,86,77,63
STUD0595,61,86,70,60,74
STUD0596,68,89,50,93,52
STUD0597,94,41,49,79,86
STUD0598,42,93,42,78,73
STUD0599,51,67,93,60,50
STUD0600,65,88,53,49,75
STUD0601,55,89,55,77,90
STUD0602,90,69,49,85,56
STUD0603,76,77,68,43,74
STUD0604,61,90,49,99,99
STUD0605,96,43,51,96,57
STUD0606,68,40,69,84,79
STUD0607,53,47,80,59,61
STUD0608,67,68,40,56,96
STUD0609,44,94,44,94,63
STUD0610,86,78,59,46,97
STUD0611,88,42,47,43,58
STUD0612,69,71,82,68,76
STUD0613,85,49,51,53,78
STUD0614,91,49,40,42,60
STUD0615,44,58,96,63,47
STUD0616,51,85,93,76,67
STUD0617,55,73,59,55,44
STUD0618,65,99,67,97,56
STUD0619,65,72,96,94,76
STUD0620,87,62,82,91,75
STUD0621,60,94,76,43,93
STUD0622,78,67,86,95,58
STUD0623,75,71,76,63,66
STUD0624,72,89,51,73,92
STUD0625,69,46,76,69,73
STUD0626,76,68,88,57,50
STUD0627,62,47,88,58,93
STUD0628,97,40,95,70,84
STUD0629,49,96,83,99,86
STUD0630,93,94,95,99,51
STUD0631,44,42,67,58,93
STUD0632,75,63,86,88,60
STUD0633,73,62,54,85,93
STUD0634,91,98,45,58,50
STUD0635,70,47,83,61,78
STUD0636,49,93,98,63,67
STUD0637,97,96,59,84,44
STUD0638,58,86,89,51,56
STUD0639,97,76,53,69,95
STUD0640,71,42,41,97,59
STUD0641,40,90,48,77,80
STUD0642,95,72,76,92,85
STUD0643,44,67,59,70,97
STUD0644,84,86,65,75,51
STUD0645,43,47,68,58,45
STUD0646,55,73,40,87,56
STUD0647,63,74,94,84,90
STUD0648,55,71,74,75,58
STUD0649,94,63,45,69,65
STUD0650,41,53,76,94,87
STUD0651,88,71,92,88,83
STUD0652,67,95,98,94,83
STUD0653,71,85,44,72,91
STUD0654,66,82,72,57,71
STUD0655,59,55,88,91,45
STUD0656,63,43,90,88,94
STUD0657,51,91,53,98,97
STUD0658,89,76,51,67,75
STUD0659,74,93,81,98,77
STUD0660,99,60,59,86,50
STUD0661,72,53,92,50,72
STUD0662,72,70,89,96,63
STUD0663,90,94,63,99,62
STUD0664,82,87,98,93,54
STUD0665,76,57,82,84,66
STUD0666,51,46,73,72,50
STUD0667,42,49,64,56,96
STUD0668,40,46,89,45,90
STUD0669,72,72,68,43,89
STUD0670,79,62,96,59,56
STUD0671,49,60,78,87,90
STUD0672,82,58,70,86,92
STUD0673,83,87,95,66,53
STUD0674,68,58,86,54,66
STUD0675,52,75,82,45,57
STUD0676,51,68,89,86,67
STUD0677,70,99,62,53,90
STUD0678,85,57,83,99,86
STUD0679,41,41,77,50,86
STUD0680,90,40,59,78,43
STUD0681,89,86,62,48,46
STUD0682,74,44,84,65,84
STUD0683,62,59,91,55,74
STUD0684,56,50,55,44,87
STUD0685,65,81,89,96,48
STUD0686,47,41,81,91,47
STUD0687,68,42,99,49,91
STUD0688,65,62,94,89,84
STUD0689,49,94,47,42,56
STUD0690,65,51,89,52,56
STUD0691,73,59,60,82,88
STUD0692,90,44,40,88,72
STUD0693,80,76,94,69,71
STUD0694,46,77,47,93,47
STUD0695,43,69,68,84,58
STUD0696,97,48,71,45,77
STUD0697,92,73,77,56,42
STUD0698,89,92,44,98,98
STUD0699,84,83,86,84,44
STUD0700,50,74,61,90,52
STUD0701,68,91,86,92,86
STUD0702,95,97,73,58,85
STUD0703,75,61,40,81,70
STUD0704,64,83,94,74,94
STUD0705,60,63,94,85,55
STUD0706,96,56,65,65,89
STUD0707,75,49,82,90,71
STUD0708,49,69,49,44,61
STUD0709,76,95,69,68,68
STUD0710,48,98,89,76,61
STUD0711,63,85,57,59,82
STUD0712,74,62,56,88,42
STUD0713,88,71,65,60,93
STUD0714,74,56,47,49,49
STUD0715,87,89,86,44,81
STUD0716,75,90,79,75,60
STUD0717,57,56,88,45,55
STUD0718,88,53,51,65,51
STUD0719,78,48,66,43,41
STUD0720,71,79,47,78,80
STUD0721,63,41,64,78,63
STUD0722,62,84,85,89,74
STUD0723,71,64,43,74,95
STUD0724,76,78,72,40,69
STUD0725,51,48,40,63,96
STUD0726,88,93,58,96,69
STUD0727,94,61,70,75,86
STUD0728,52,82,55,45,74
STUD0729,62,85,53,80,58
STUD0730,64,43,92,93,89
STUD0731,74,65,87,85,47
STUD0732,80,97,44,99,65
STUD0733,69,68,80,83,88
STUD0734,56,84,65,99,79
STUD0735,88,73,67,96,46
STUD0736,59,62,41,70,69
STUD0737,87,76,89,59,46
STUD0738,64,50,45,63,42
STUD0739,61,45,48,64,40
STUD0740,52,57,72,75,75
STUD0741,98,60,80,60,64
STUD0742,58,81,64,69,76
STUD0743,88,75,87,63,40
STUD0744,75,80,52,83,54
STUD0745,51,77,48,81,76
STUD0746,80,73,92,69,52
STUD0747,58,56,52,61,79
STUD0748,51,76,70,67,47
STUD0749,48,64,80,46,44
STUD0750,46,77,50,74,99
STUD0751,67,97,43,94,48
STUD0752,53,51,73,67,40
STUD0753,70,62,77,53,75
STUD0754,91,92,85,95,74
STUD0755,58,81,43,49,41
STUD0756,97,61,77,55,79
STUD0757,86,60,58,55,62
STUD0758,55,66,45,93,48
STUD0759,92,96,73,70,73
STUD0760,44,70,57,81,85
STUD0761,74,45,52,64,53
STUD0762,51,66,80,52,43
STUD0763,64,79,62,45,69
STUD0764,91,73,58,83,70
STUD0765,98,51,84,48,77
STUD0766,60,84,50,84,50
STUD0767,75,96,40,75,74
STUD0768,92,92,63,95,47
STUD0769,62,46,93,82,42
STUD0770,55,49,46,59,53
STUD0771,96,84,64,57,99
STUD0772,78,56,60,97,52
STUD0773,84,65,54,82,84
STUD0774,92,60,40,96,71
STUD0775,81,67,51,60,73
STUD0776,97,97,97,43,84
STUD0777,78,85,46,89,58
STUD0778,53,41,54,72,98
STUD0779,70,99,60,66,77
STUD0780,97,93,58,46,55
STUD0781,44,82,99,45,41
STUD0782,74,40,68,54,79
STUD0783,62,90,64,57,56
STUD0784,68,92,72,71,94
STUD0785,82,75,88,95,73
STUD0786,50,90,71,50,81
STUD0787,57,65,88,59,99
STUD0788,86,68,74,63,55
STUD0789,51,60,83,54,77
STUD0790,48,50,77,87,99
STUD0791,49,79,65,46,41
STUD0792,97,50,50,60,41
STUD0793,83,75,74,81,65
STUD0794,56,88,47,65,52
STUD0795,77,98,85,83,95
STUD0796,46,78,53,95,86
STUD0797,85,79,49,53,70
STUD0798,52,74,41,96,99
STUD0799,79,93,85,76,73
STUD0800,81,73,48,97,78
STUD0801,48,94,42,60,42
STUD0802,89,86,60,57,47
STUD0803,66,63,65,44,62
STUD0804,97,93,47,42,53
STUD0805,41,61,87,62,95
STUD0806,44,44,41,65,94
STUD0807,68,95,45,76,66
STUD0808,76,72,67,63,93
STUD0809,77,97,92,88,68
STUD0810,58,75,68,58,78
STUD0811,47,86,65,90,92
STUD0812,87,59,64,64,78
STUD0813,84,58,51,60,40
STUD0814,40,74,44,51,56
STUD0815,61,91,73,96,80
STUD0816,91,82,87,80,69
STUD0817,56,56,76,72,92
STUD0818,46,98,54,89,52
STUD0819,64,84,83,92,60
STUD0820,84,82,75,43,58
STUD0821,43,73,54,81,92
STUD0822,75,48,82,96,58
STUD0823,45,65,87,46,96
STUD0824,99,41,62,61,64
STUD0825,70,92,45,94,61
STUD0826,58,48,85,72,70
STUD0827,83,48,89,56,56
STUD0828,93,79,83,63,94
STUD0829,78,56,98,73,62
STUD0830,66,40,82,67,71
STUD0831,49,64,84,97,49
STUD0832,65,82,60,82,49
STUD0833,58,79,62,80,75
STUD0834,78,81,82,78,47
STUD0835,42,64,94,61,93
STUD0836,84,78,55,88,91
STUD0837,52,74,86,56,59
STUD0838,89,42,92,73,71
STUD0839,67,89,99,45,89
STUD0840,97,76,54,85,53
STUD0841,59,83,64,45,89
STUD0842,67,83,75,73,67
STUD0843,47,90,50,40,85
STUD0844,80,69,90,49,91
STUD0845,78,77,54,60,92
STUD0846,40,73,43,44,63
STUD0847,42,51,60,41,54
STUD0848,52,58,52,61,61
STUD0849,67,76,61,87,69
STUD0850,96,83,58,96,43
STUD0851,99,98,73,41,52
STUD0852,88,98,53,49,98
STUD0853,64,88,43,73,62
STUD0854,95,56,87,55,47
STUD0855,72,49,92,87,57
STUD0856,77,96,91,90,51
STUD0857,92,94,85,78,94
STUD0858,45,88,66,61,70
STUD0859,97,86,68,51,53
STUD0860,83,51,86,63,73
STUD0861,84,55,67,86,57
STUD0862,71,63,74,79,95
STUD0863,84,58,47,77,73
STUD0864,86,47,55,99,50
STUD0865,60,70,81,98,80
STUD0866,55,60,75,49,51
STUD0867,93,56,69,74,88
STUD0868,60,62,57,90,54
STUD0869,50,76,41,88,96
STUD0870,99,93,88,71,70
STUD0871,76,55,52,46,88
STUD0872,75,45,43,60,97
STUD0873,74,47,65,59,68
STUD0874,58,64,64,65,65
STUD0875,59,57,69,43,57
STUD0876,96,64,50,85,71
STUD0877,57,51,46,91,61
STUD0878,86,54,70,61,77
STUD0879,80,98,83,54,56
STUD0880,88,65,49,95,62
STUD0881,53,80,78,79,63
STUD0882,54,84,52,60,89
STUD0883,70,65,70,54,47
STUD0884,40,86,46,61,80
STUD0885,92,71,95,91,45
STUD0886,93,49,88,67,44
STUD0887,93,55,81,53,83
STUD0888,42,46,81,66,96
STUD0889,55,56,95,80,68
STUD0890,62,62,75,79,67
STUD0891,96,65,59,97,50
STUD0892,50,60,43,67,96
STUD0893,51,61,93,65,40
STUD0894,49,97,46,88,82
STUD0895,71,46,93,41,58
STUD0896,55,53,40,64,48
STUD0897,47,54,83,95,66
STUD0898,77,92,95,42,73
STUD0899,51,46,84,47,83
STUD0900,63,48,81,83,43
STUD0901,67,90,86,72,75
STUD0902,92,87,98,81,57
STUD0903,47,47,52,91,54
STUD0904,97,89,94,74,90
STUD0905,67,98,61,45,52
STUD0906,75,62,93,78,58
STUD0907,65,68,60,91,88
STUD0908,47,57,61,62,45
STUD0909,97,70,67,64,87
STUD0910,99,69,48,98,95
STUD0911,89,91,65,89,51
STUD0912,67,78,48,82,90
STUD0913,67,74,54,58,76
STUD0914,76,57,49,44,56
STUD0915,80,98,63,90,97
STUD0916,75,81,97,50,62
STUD0917,66,78,96,95,65
STUD0918,93,56,81,51,68
STUD0919,56,53,47,49,72
STUD0920,48,70,63,47,99
STUD0921,72,63,55,63,66
STUD0922,92,74,88,99,64
STUD0923,59,83,65,67,95
STUD0924,52,99,66,80,94
STUD0925,67,84,76,75,49
STUD0926,87,73,43,76,86
STUD0927,68,42,89,60,62
STUD0928,52,76,63,47,60
STUD0929,85,82,58,94,60
STUD0930,74,79,75,48,82
STUD0931,45,65,99,86,52
STUD0932,57,94,78,54,76
STUD0933,90,62,49,87,72
STUD0934,44,83,64,85,63
STUD0935,86,78,57,79,83
STUD0936,64,54,58,57,50
STUD0937,41,95,75,81,56
STUD0938,49,88,49,99,43
STUD0939,95,43,72,59,86
STUD0940,69,68,94,45,64
STUD0941,89,61,89,51,69
STUD0942,98,64,44,41,48
STUD0943,84,52,86,46,60
STUD0944,44,57,88,55,59
STUD0945,94,72,74,42,58
STUD0946,95,55,83,84,58
STUD0947,72,84,73,42,51
STUD0948,93,81,72,66,76
STUD0949,40,83,94,89,81
STUD0950,57,41,60,82,56
STUD0951,71,94,56,79,76
STUD0952,86,74,61,77,93
STUD0953,88,81,87,72,87
STUD0954,50,73,76,67,78
STUD0955,60,69,54,40,67
STUD0956,65,98,74,94,80
STUD0957,64,94,67,47,74
STUD0958,61,52,46,76,86
STUD0959,98,52,71,71,87
STUD0960,66,57,50,99,57
STUD0961,88,71,49,87,53
STUD0962,52,71,48,82,74
STUD0963,72,74,53,76,83
STUD0964,73,98,52,43,80
STUD0965,80,78,96,69,99
STUD0966,74,85,64,45,46
STUD0967,40,91,41,85,80
STUD0968,60,68,74,93,52
STUD0969,87,88,46,58,57
STUD0970,94,68,60,71,76
STUD0971,45,92,57,48,52
STUD0972,67,83,42,51,75
STUD0973,56,96,81,50,70
STUD0974,44,55,93,85,41
STUD0975,70,95,78,94,55
STUD0976,44,83,80,55,48
STUD0977,77,86,88,40,48
STUD0978,42,96,50,84,77
STUD0979,92,49,78,94,50
STUD0980,62,69,63,92,93
STUD0981,76,64,99,60,95
STUD0982,92,78,85,69,61
STUD0983,76,59,58,52,72
STUD0984,49,44,43,73,75
STUD0985,49,40,65,43,84
STUD0986,58,69,77,67,62
STUD0987,56,88,81,77,84
STUD0988,60,42,71,97,84
STUD0989,53,84,78,70,73
STUD0990,48,53,84,98,48
STUD0991,85,95,85,94,63
STUD0992,40,69,75,66,47
STUD0993,90,89,79,44,46
STUD0994,84,43,76,64,75
STUD0995,52,57,72,42,57
STUD0996,43,76,75,72,42
STUD0997,40,64,42,43,67
STUD0998,88,87,48,64,45
STUD0999,79,40,47,59,83
STUD1000,71,92,72,73,83
